titles,years,ratings,location,variety
Unparalleled 2014 Cabernet Sauvignon (Central Coast),2014,84,Central Coast,Cabernet Sauvignon
Law 2013 Sagacious Red (Paso Robles),2013,95,Central Coast,Rhône-style Red Blend
Daou 2014 Estate Cabernet Sauvignon (Adelaida District),2014,94,Central Coast,Cabernet Sauvignon
Challen 2013 Zotovich Vineyard Pinot Noir (Sta. Rita Hills),2013,94,Central Coast,Pinot Noir
Jaffurs 2013 Thompson Vineyard Syrah (Santa Barbara County),2013,94,Central Coast,Syrah
Daou 2014 Micho Red (Adelaida District),2014,94,Central Coast,Bordeaux-style Red Blend
Dragonette 2014 John Sebastiano Vineyard Syrah (Santa Ynez Valley),2014,94,Central Coast,Syrah
Solomon Hills 2014 Chardonnay (Santa Maria Valley),2014,94,Central Coast,Chardonnay
ONX 2014 Caliber Red (Templeton Gap District),2014,94,Central Coast,Bordeaux-style Red Blend
ONX 2014 Reckoning Red (Templeton Gap District),2014,94,Central Coast,"Red Blends, Red Blends"
Bien Nacido 2014 Chardonnay (Santa Maria Valley),2014,94,Central Coast,Chardonnay
Epoch Estate Wines 2013 Authenticity Red (Paso Robles),2013,94,Central Coast,Rhône-style Red Blend
Grimm's Bluff 2014 Cliff Hanger Cabernet Sauvignon (Happy Canyon of Santa Barbara),2014,94,Central Coast,Cabernet Sauvignon
Epoch Estate Wines 2013 Ingenuity Red (Paso Robles),2013,94,Central Coast,Rhône-style Red Blend
Seven Oxen 2014 Grenache (Paso Robles),2014,93,Central Coast,Grenache
Falcone 2014 Cabernet Sauvignon (Paso Robles),2014,93,Central Coast,Cabernet Sauvignon
Jaffurs 2013 Upslope Syrah (Santa Barbara County),2013,93,Central Coast,Syrah
Kukkula 2013 Pas de Deux Red (Adelaida District),2013,93,Central Coast,Rhône-style Red Blend
Bien Nacido 2013 Pinot Noir (Santa Maria Valley),2013,93,Central Coast,Pinot Noir
Giornata 2013 Luna Matta Vineyard Nebbiolo (Paso Robles),2013,93,Central Coast,Nebbiolo
Ruby Hill Winery 2014 Reserve Collection Chardonnay (Livermore Valley),2014,93,Central Coast,Chardonnay
Arcadian 2011 Clos Pepe Vineyard Chardonnay (Sta. Rita Hills),2011,93,Central Coast,Chardonnay
Arcadian 2007 Stolpman Vineyard Syrah (Santa Ynez Valley),2007,93,Central Coast,Syrah
Tolosa 2015 Hollister Edna Ranch Pinot Noir (Edna Valley),2015,93,Central Coast,Pinot Noir
Mesa Del Sol 2011 Syrah (Arroyo Seco),2011,93,Central Coast,Syrah
Grimm's Bluff 2014 Estate Petit Verdot (Happy Canyon of Santa Barbara),2014,93,Central Coast,Petit Verdot
Dolin 2014 Bien Nacido Vineyard Chardonnay (Santa Maria Valley),2014,93,Central Coast,Chardonnay
Stephen Ross 2014 Bee Sweet Vineyard Grenache (Edna Valley),2014,93,Central Coast,Grenache
Four Lanterns 2015 Apricity Picpoul (Paso Robles Willow Creek District),2015,93,Central Coast,"Picpoul, Other White"
August West 2015 Peterson Vineyard Pinot Noir (Santa Lucia Highlands),2015,93,Central Coast,Pinot Noir
Jaffurs 2013 High Tide Red (Santa Barbara County),2013,93,Central Coast,Rhône-style Red Blend
Sandler 2015 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),2015,93,Central Coast,Pinot Noir
MCV 2014 Grenache (Paso Robles),2014,92,Central Coast,Grenache
Giornata 2013 Luna Matta Vineyard Sangiovese (Paso Robles),2013,92,Central Coast,Sangiovese
Giornata 2014 French Camp Vineyard Aglianico (Paso Robles),2014,92,Central Coast,"Aglianico, Italian Red"
Chamisal Vineyards 2013 Califa Grenache (Edna Valley),2013,92,Central Coast,Grenache
Jaffurs 2014 Grenache (Santa Barbara County),2014,92,Central Coast,Grenache
San Antonio 2014 Centennial Blend Red (Paso Robles),2014,92,Central Coast,"Red Blends, Red Blends"
Daou 2015 Reserve Chardonnay (Paso Robles Willow Creek District),2015,92,Central Coast,Chardonnay
Jaffurs 2013 Larner Vineyard Syrah (Santa Barbara County),2013,92,Central Coast,Syrah
Giornata 2014 Luna Matta Vineyard Aglianico (Paso Robles),2014,92,Central Coast,"Aglianico, Italian Red"
Jaffurs 2013 Kimsey Vineyard Syrah (Santa Barbara County),2013,92,Central Coast,Syrah
Trenza 2012 Obispan Red (San Luis Obispo County),2012,92,Central Coast,"Red Blends, Red Blends"
ONX 2014 Black Orchid Petite Sirah (Templeton Gap District),2014,92,Central Coast,Petite Sirah
MCV 2014 Rosewynn Vineyard Petite Sirah (Paso Robles),2014,92,Central Coast,Petite Sirah
ONX 2014 Crux Red (Templeton Gap District),2014,92,Central Coast,Rhône-style Red Blend
Ruby Hill Winery 2014 Jewel Collection Estate Reserve Chardonnay (Livermore Valley),2014,92,Central Coast,Chardonnay
Talbott 2014 Sleepy Hollow Vineyard Estate Grown Chardonnay (Santa Lucia Highlands),2014,92,Central Coast,Chardonnay
Grimm's Bluff 2014 Contango Cabernet Sauvignon (Happy Canyon of Santa Barbara),2014,92,Central Coast,Cabernet Sauvignon
Grimm's Bluff 2014 Estate Cabernet Sauvignon (Happy Canyon of Santa Barbara),2014,92,Central Coast,Cabernet Sauvignon
Jaffurs 2013 Bien Nacido Vineyard Syrah (Santa Barbara County),2013,92,Central Coast,Syrah
Four Lanterns 2014 Fire Light Syrah (Paso Robles Willow Creek District),2014,92,Central Coast,Syrah
August West 2014 Sierra Mar Vineyard Chardonnay (Santa Lucia Highlands),2014,92,Central Coast,Chardonnay
Cuda Ridge Wines 2013 Reserve Collection Cabernet Sauvignon (Livermore Valley),2013,92,Central Coast,Cabernet Sauvignon
MCV 2014 Syrah (Paso Robles),2014,91,Central Coast,Syrah
Fenestra 2015 Chardonnay (Livermore Valley),2015,91,Central Coast,Chardonnay
August West 2014 Rosella's Vineyard Chardonnay (Santa Lucia Highlands),2014,91,Central Coast,Chardonnay
Firestone 2013 Clone 174 Syrah (Santa Ynez Valley),2013,91,Central Coast,Syrah
Jaffurs 2015 Thompson Vineyard Petite Sirah (Santa Barbara County),2015,91,Central Coast,Petite Sirah
Niner 2014 JR Reserve Grenache (Edna Valley),2014,91,Central Coast,Grenache
Jaffurs 2014 Syrah (Santa Barbara County),2014,91,Central Coast,Syrah
Ancient Peaks 2013 Petite Sirah (Paso Robles),2013,91,Central Coast,Petite Sirah
ONX 2014 Level 22 Red (Templeton Gap District),2014,91,Central Coast,"Red Blends, Red Blends"
The Farm Winery 2013 Primal Scream Red (Adelaida District),2013,91,Central Coast,Rhône-style Red Blend
The Farm Winery 2014 The Dish Grenache (Adelaida District),2014,91,Central Coast,Grenache
MCV 2014 Petite Sirah (Paso Robles),2014,91,Central Coast,Petite Sirah
Midnight 2012 Mare Nectaris Reserve Red (Paso Robles),2012,91,Central Coast,Bordeaux-style Red Blend
Woodstock Collection 2014 Black Widow Red (Santa Barbara County),2014,91,Central Coast,"Red Blends, Red Blends"
Cambiata 2014 Aero Bos Red (Monterey),2014,91,Central Coast,"Red Blends, Red Blends"
August West 2015 Pinot Noir (Santa Lucia Highlands),2015,91,Central Coast,Pinot Noir
Midnight 2012 Capriccio Italien Red (Paso Robles),2012,91,Central Coast,"Red Blends, Red Blends"
Zaca Mesa 2013 Roussanne (Santa Ynez Valley),2013,91,Central Coast,Roussanne
Zaca Mesa 2012 Z Three Red (Santa Ynez Valley),2012,91,Central Coast,Rhône-style Red Blend
Zaca Mesa 2014 Z Blanc White (Santa Ynez Valley),2014,91,Central Coast,Rhône-style White Blend
Four Lanterns 2014 Shadow Red (Templeton Gap District),2014,91,Central Coast,Rhône-style Red Blend
Derby 2015 Derbyshire Vineyard Pinot Gris (San Luis Obispo County),2015,91,Central Coast,Pinot Gris
Epoch Estate Wines 2013 Veracity Red (Paso Robles),2013,91,Central Coast,Rhône-style Red Blend
Dragonette 2014 Grassini Family Vineyard Sauvignon Blanc (Happy Canyon of Santa Barbara),2014,91,Central Coast,Sauvignon Blanc
The Farm Winery 2013 Cardinal Old Bailey Vineyard Cabernet Sauvignon (Adelaida District),2013,91,Central Coast,Cabernet Sauvignon
Tolosa 2015 1772 Stone Lion Edna Ranch Pinot Noir (Edna Valley),2015,91,Central Coast,Pinot Noir
Betwixt 2014 Grenache (Chalone),2014,90,Central Coast,Grenache
Giornata 2014 Sangiovese (Paso Robles),2014,90,Central Coast,Sangiovese
Giornata 2015 Fiano (Paso Robles),2015,90,Central Coast,"Fiano, Italian White"
Niner 2014 BR Reserve Estate Grown Carmenère (Paso Robles),2014,90,Central Coast,Carmenère
ONX 2014 Mad Crush Red (Templeton Gap District),2014,90,Central Coast,"Red Blends, Red Blends"
EOS 2015 Estate Petite Sirah (Paso Robles),2015,90,Central Coast,Petite Sirah
Cuda Ridge Wines 2014 Cabernet Franc (Livermore Valley),2014,90,Central Coast,Cabernet Franc
Tolosa 2015 Poletti Edna Ranch Chardonnay (Edna Valley),2015,90,Central Coast,Chardonnay
Sandler 2015 Boer Vineyard Pinot Noir (Chalone),2015,90,Central Coast,Pinot Noir
Gainey 2014 Sauvignon Blanc (Santa Ynez Valley),2014,90,Central Coast,Sauvignon Blanc
Dragonette 2015 Sauvignon Blanc (Happy Canyon of Santa Barbara),2015,90,Central Coast,Sauvignon Blanc
The Farm Winery 2013 LPF Cabernet Sauvignon (Adelaida District),2013,90,Central Coast,Cabernet Sauvignon
Las Positas 2013 Estate Reserve Cabernet Sauvignon (Livermore Valley),2013,90,Central Coast,Cabernet Sauvignon
Longevity 2013 Cabernet Sauvignon (Livermore Valley),2013,90,Central Coast,Cabernet Sauvignon
Niner 2014 Jespersen Ranch Pinot Noir (Edna Valley),2014,90,Central Coast,Pinot Noir
Arndt 2014 Benito Dusi Vineyard Zinfandel (Paso Robles),2014,90,Central Coast,Zinfandel
Dracaena 2014 Cabernet Franc (Paso Robles),2014,90,Central Coast,Cabernet Franc
LXV 2014 Secret Craving Red (Paso Robles),2014,90,Central Coast,"Red Blends, Red Blends"
Tolosa 2015 1772 Edna Ranch Pinot Noir (Edna Valley),2015,90,Central Coast,Pinot Noir
Tolosa 2015 1772 Pacific Wind Chardonnay (Edna Valley),2015,90,Central Coast,Chardonnay
Slow Press 2014 Chardonnay (Monterey County),2014,90,Central Coast,Chardonnay
Jaffurs 2015 Thompson Vineyard Grenache Blanc (Santa Barbara County),2015,90,Central Coast,"Grenache Blanc, Other White"
MCV 2014 1105 Red (Paso Robles),2014,90,Central Coast,"Red Blends, Red Blends"
Ampelos 2012 Ampelos Vineyard Delta Grenache (Sta. Rita Hills),2012,90,Central Coast,Grenache
J. Lohr 2015 October Night Chardonnay (Arroyo Seco),2015,90,Central Coast,Chardonnay
Mallea 2014 Grenache (Santa Barbara County),2014,90,Central Coast,Grenache
Niner 2013 Jespersen Ranch Petite Sirah (Edna Valley),2013,90,Central Coast,Petite Sirah
Four Lanterns 2014 Third Blue Hour Cabernet Sauvignon (Templeton Gap District),2014,90,Central Coast,Cabernet Sauvignon
Ruby Hill Winery 2013 Reserve Collection Cabernet Sauvignon (Livermore Valley),2013,90,Central Coast,Cabernet Sauvignon
Four Lanterns 2015 Lamplight Viognier (Paso Robles Willow Creek District),2015,90,Central Coast,Viognier
Midnight 2012 Zenith Red (Paso Robles Willow Creek District),2012,90,Central Coast,Bordeaux-style Red Blend
Longevity 2013 Vintner Select Cabernet Sauvignon (Livermore Valley),2013,89,Central Coast,Cabernet Sauvignon
J. Lohr 2014 Tower Road Petite Sirah (Paso Robles),2014,89,Central Coast,Petite Sirah
Sandler 2015 Pinot Noir (Santa Lucia Highlands),2015,89,Central Coast,Pinot Noir
Fenestra 2012 Cabernet Sauvignon (Livermore Valley),2012,89,Central Coast,Cabernet Sauvignon
MCV 2014 Black Petite Sirah (Paso Robles),2014,89,Central Coast,Petite Sirah
The Farm Winery 2013 The Big Game Red (Adelaida District),2013,89,Central Coast,"Red Blends, Red Blends"
Wente 2015 Morning Fog Chardonnay (Livermore Valley),2015,89,Central Coast,Chardonnay
La Honda Winery 2014 Sequence Pinot Noir (Santa Cruz Mountains),2014,89,Central Coast,Pinot Noir
Dragonette 2014 Vogelzang Vineyard Sauvignon Blanc (Happy Canyon of Santa Barbara),2014,89,Central Coast,Sauvignon Blanc
Transmission 2015 Zinfandel (Paso Robles),2015,88,Central Coast,Zinfandel
Estancia 2015 Chardonnay (Monterey County),2015,88,Central Coast,Chardonnay
Niner 2014 Sangiovese (Paso Robles),2014,88,Central Coast,Sangiovese
J. Lohr 2015 Riverstone Chardonnay (Arroyo Seco),2015,88,Central Coast,Chardonnay
Trenza 2012 Tinto Red (San Luis Obispo County),2012,88,Central Coast,"Red Blends, Red Blends"
Tolosa 2015 Heritage Chardonnay (Edna Valley),2015,88,Central Coast,Chardonnay
Zaca Mesa 2013 Syrah (Santa Ynez Valley),2013,88,Central Coast,Syrah
Chronic Cellars 2015 Dead Nuts Zinfandel (Paso Robles),2015,88,Central Coast,Zinfandel
Chronic Cellars 2015 Suite Petite Petite Sirah (Paso Robles),2015,88,Central Coast,Petite Sirah
Giornata 2015 Rosso Il Campo Red (Paso Robles),2015,88,Central Coast,"Red Blends, Red Blends"
Midnight 2013 Synnove Petit Verdot (Paso Robles),2013,88,Central Coast,Petit Verdot
Noble Vines 2015 242 Sauvignon Blanc (San Bernabe),2015,88,Central Coast,Sauvignon Blanc
Seven Angels 2014 Chardonnay (Edna Valley),2014,88,Central Coast,Chardonnay
Seven Oxen 2014 Zinfandel (Paso Robles),2014,88,Central Coast,Zinfandel
Tolosa 2015 1772 Chardonnay (Edna Valley),2015,88,Central Coast,Chardonnay
Talley 2014 Pinot Noir (Arroyo Grande Valley),2014,88,Central Coast,Pinot Noir
Migration 2014 Drum Canyon Pinot Noir (Sta. Rita Hills),2014,88,Central Coast,Pinot Noir
Edna Valley Vineyard 2015 Chardonnay (Central Coast),2015,88,Central Coast,Chardonnay
Vina Robles 2013 Red 4 Red (Paso Robles),2013,88,Central Coast,"Red Blends, Red Blends"
Trenza 2012 Mosaico Red (San Luis Obispo County),2012,88,Central Coast,"Red Blends, Red Blends"
Proximity Twenty Six 2013 Red (Santa Ynez Valley),2013,88,Central Coast,Bordeaux-style Red Blend
Firestone 2013 Lineage The Chairman Series Red (Santa Ynez Valley),2013,88,Central Coast,Bordeaux-style Red Blend
Vinum 2015 Chardonnay (Monterey),2015,87,Central Coast,Chardonnay
LXV 2015 Summer Satine Viognier (Paso Robles),2015,87,Central Coast,Viognier
Vinum 2014 Wanted: Red Dirt Red (Paso Robles),2014,87,Central Coast,Rhône-style Red Blend
Challen 2012 Jasper Pinot Noir (Santa Maria Valley),2012,87,Central Coast,Pinot Noir
LXV 2014 Rising Tempo Red (Paso Robles),2014,87,Central Coast,"Red Blends, Red Blends"
San Simeon 2015 Pinot Noir (Monterey),2015,87,Central Coast,Pinot Noir
Derby 2013 Derby Vineyard Albariño (Paso Robles),2013,87,Central Coast,Albariño
Estancia 2014 Cabernet Sauvignon (Paso Robles),2014,87,Central Coast,Cabernet Sauvignon
Estancia 2015 Sauvignon Blanc (Monterey County),2015,87,Central Coast,Sauvignon Blanc
Firestone 2015 Barrel Select Sauvignon Blanc (Santa Ynez Valley),2015,87,Central Coast,Sauvignon Blanc
Flor De Campo 2015 Chardonnay (Santa Barbara County),2015,87,Central Coast,Chardonnay
J. Lohr 2015 Gesture Viognier (Paso Robles),2015,87,Central Coast,Viognier
Las Positas 2013 Estate Cabernet Sauvignon (Livermore Valley),2013,87,Central Coast,Cabernet Sauvignon
Rancho Sisquoc 2014 Cabernet Sauvignon (Santa Barbara County),2014,87,Central Coast,Cabernet Sauvignon
LXV 2014 X Reserve Kiler Canyon Vineyard Syrah (Paso Robles Willow Creek District),2014,87,Central Coast,Syrah
Cass 2015 Viognier (Paso Robles),2015,86,Central Coast,Viognier
Firestone 2015 Sauvignon Blanc (Santa Ynez Valley),2015,86,Central Coast,Sauvignon Blanc
Robert Hall 2015 Rose de Robles Rosé (Paso Robles),2015,86,Central Coast,Rosé
Eberle 2015 Estate Vineyard Chardonnay (Paso Robles),2015,86,Central Coast,Chardonnay
Broken Earth 2014 Chardonnay (Paso Robles),2014,86,Central Coast,Chardonnay
EOS 2015 Tears of Dew Late Harvest Moscato (Paso Robles),2015,86,Central Coast,"Moscato, Muscat"
Rubino Estates Winery 2012 Saluté Red (Livermore Valley),2012,85,Central Coast,"Red Blends, Red Blends"
Las Positas 2015 Verdigris White (Livermore Valley),2015,84,Central Coast,White Blend
EOS 2015 Sauvignon Blanc (Santa Ynez Valley),2015,84,Central Coast,Sauvignon Blanc
Galante 2013 Kick Ass Red (Carmel Valley),2013,83,Central Coast,"Red Blends, Red Blends"
Stolo 2014 Estate Syrah (San Luis Obispo County),2014,96,Central Coast,Syrah
Epoch Estate Wines 2013 Block B Paderewski Vineyard Syrah (Paso Robles),2013,96,Central Coast,Syrah
Arcadian 2009 Sierra Madre Pinot Noir (Santa Maria Valley),2009,95,Central Coast,Pinot Noir
Kynsi 2013 Precious Stone Stone Corral Vineyard Pinot Noir (Edna Valley),2013,95,Central Coast,Pinot Noir
Baker & Brain 2013 Origin Reserve Pinot Noir (Central Coast),2013,94,Central Coast,Pinot Noir
Daou 2013 Mayote Red (Adelaida District),2013,94,Central Coast,"Red Blends, Red Blends"
Justin 2013 Savant Red (Paso Robles),2013,94,Central Coast,"Red Blends, Red Blends"
Justin 2013 Isosceles Red (Paso Robles),2013,94,Central Coast,Bordeaux-style Red Blend
Arcadian 2011 Clos Pepe Vineyard Pinot Noir (Sta. Rita Hills),2011,94,Central Coast,Pinot Noir
Byron 2014 Monument Pinot Noir (Santa Maria Valley),2014,94,Central Coast,Pinot Noir
Talley 2014 Rosemary's Vineyard Chardonnay (Arroyo Grande Valley),2014,94,Central Coast,Chardonnay
Talley 2014 Monte Sereno Chardonnay (Arroyo Grande Valley),2014,94,Central Coast,Chardonnay
Talley 2014 Oliver's Vineyard Chardonnay (Edna Valley),2014,94,Central Coast,Chardonnay
Epoch Estate Wines 2013 Estate Blend Red (Paso Robles),2013,94,Central Coast,"Red Blends, Red Blends"
Byron 2014 John Sebastiano Vineyard Pinot Noir (Sta. Rita Hills),2014,94,Central Coast,Pinot Noir
Loring Wine Company 2015 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),2015,94,Central Coast,Pinot Noir
Mollie 2014 La Encantada Vineyard Pinot Noir (Sta. Rita Hills),2014,94,Central Coast,Pinot Noir
Baker & Brain 2013 Le Mistral Vineyard Grenache (Monterey County),2013,93,Central Coast,Grenache
Mignanelli 2014 Nelson Family Vineyard Chardonnay (Santa Cruz Mountains),2014,93,Central Coast,Chardonnay
Talley 2014 Rosemary's Vineyard Pinot Noir (Arroyo Grande Valley),2014,93,Central Coast,Pinot Noir
Lafond 2014 Hilltop Ranch Vineyard Chardonnay (Sta. Rita Hills),2014,93,Central Coast,Chardonnay
Byron 2014 Bien Nacido Vineyard Chardonnay (Santa Maria Valley),2014,93,Central Coast,Chardonnay
Enticer 2014 Duvarita Vineyard Pinot Noir (Santa Barbara County),2014,93,Central Coast,Pinot Noir
Goat Bubbles 2014 Brut Cuvée Sparkling (Santa Barbara County),2014,93,Central Coast,"Sparkling Blend, Sparkling"
Three 2014 Bigelow Zinfandel (Contra Costa County),2014,93,Central Coast,Zinfandel
Talley 2014 Rincon Vineyard Chardonnay (Arroyo Grande Valley),2014,93,Central Coast,Chardonnay
McGrail 2012 Cabernet Sauvignon (Livermore Valley),2012,93,Central Coast,Cabernet Sauvignon
Wrath 2014 3 Clone Chardonnay (Monterey),2014,93,Central Coast,Chardonnay
Baileyana 2014 El Pico Pinot Noir (Edna Valley),2014,93,Central Coast,Pinot Noir
Wild Hogge 2012 Pinot Noir (Paso Robles),2012,93,Central Coast,Pinot Noir
Byron 2014 La Encantada Vineyard Pinot Noir (Sta. Rita Hills),2014,93,Central Coast,Pinot Noir
Rubino Estates Winery 2014 Reserva Collection Cabernet Sauvignon (Livermore Valley),2014,93,Central Coast,Cabernet Sauvignon
Derby 2013 Derbyshire Vineyard San Simeon Pinot Noir (San Luis Obispo County),2013,93,Central Coast,Pinot Noir
Stolo 2014 Hillside Reserve Estate Pinot Noir (San Luis Obispo County),2014,93,Central Coast,Pinot Noir
Talley 2014 Rincon Vineyard Estate Bottled Pinot Noir (Arroyo Grande Valley),2014,93,Central Coast,Pinot Noir
Piro 2014 Presqu'ile Vineyard Pinot Noir (Santa Maria Valley),2014,93,Central Coast,Pinot Noir
Seal Beach 2011 Natalie Grace Harrison Clarke Vineyard Syrah (Ballard Canyon),2011,93,Central Coast,Syrah
Seal Beach 2013 Taylor Noelle Pence Ranch Vineyard Clone 459 Pinot Noir (Santa Barbara County),2013,93,Central Coast,Pinot Noir
Jada Vineyard & Winery 2014 WCS Red (Paso Robles Willow Creek District),2014,93,Central Coast,"Red Blends, Red Blends"
La Voix 2014 So What Rancho San Ysidro Syrah (Ballard Canyon),2014,93,Central Coast,Syrah
Jaffurs 2015 Stolpman Vineyard Roussanne (Santa Barbara County),2015,92,Central Coast,Roussanne
Baileyana 2014 Halcon Rojo Pinot Noir (Edna Valley),2014,92,Central Coast,Pinot Noir
Matias Wines 2014 Pinot Noir (Santa Lucia Highlands),2014,92,Central Coast,Pinot Noir
Kukkula 2013 Sisu Red (Adelaida District),2013,92,Central Coast,Rhône-style Red Blend
Coda 2014 Thompson Vineyard Syrah (Santa Barbara County),2014,92,Central Coast,Syrah
Sea Smoke 2014 Southing Pinot Noir (Sta. Rita Hills),2014,92,Central Coast,Pinot Noir
Talley 2014 Stone Corral Vineyard Pinot Noir (Edna Valley),2014,92,Central Coast,Pinot Noir
Ancient Peaks 2014 Renegade Red (Santa Margarita Ranch),2014,92,Central Coast,"Red Blends, Red Blends"
